document,number,content,content_lemmatized,topic_label
WCPFC7-2010-OP04,11.0,WWF and TRAFFIC believe that the effort reduction measures in place under the Vessel Day Scheme VDS and reflected in CMM 200801 are inadequate and that much greater reductions in vessel days are required in order to place BET on the path to sustainability Further should fishing effort from the closed high seas areas be transferred to archipelagic waters which are excluded from the CMM and further East additional pressure may be placed on BET WWF and TRAFFIC consider that the BET stock is not within biologically based limits and the management measures in place are considered unlikely to ensure recovery or rebuilding of the stock,wwf and traffic believe that the effort reduction measure in place under the vessel day scheme vds and reflect in cmm 200801 be inadequate and that much great reduction in vessel day be require in order to place bet on the path to sustainability further should fish effort from the closed high sea area be transfer to archipelagic water which be exclude from the cmm and further east additional pressure may be place on bet wwf and traffic consider that the bet stock be not within biologically base limit and the management measure in place be consider unlikely to ensure recovery or rebuilding of the stock,Governance
WCPFC7-2010-OP04,12.0,Yellowfin tuna No new information on the stock status of YFT was presented to Scientific Committee 6 SC6 and therefore the Committee recommended that the management recommendations from the previous SC5 be maintained In 2009 the Scientific Committee advised that the YFT stock is not overfished and that overfishing is not occurring recommended that there be no increase in fishing mortality of YFT in the western equatorial region,yellowfin tuna no new information on the stock status of yft be present to scientific committee 6 sc6 and therefore the committee recommend that the management recommendation from the previous sc5 be maintain in 2009 the scientific committee advise that the yft stock be not overfished and that overfishing be not occurring recommend that there be no increase in fishing mortality of yft in the western equatorial region,Governance
WCPFC7-2010-OP04,13.0,WWF and TRAFFIC support the Scientific Committees recommendation to the Commission for BET in the Western and Central Pacific Ocean WCPO to reduce fishing mortality by a minimum of 29 from the average levels for 2005 2008,wwf and traffic support the scientific committees recommendation to the commission for bet in the western and central pacific ocean wcpo to reduce fishing mortality by a minimum of 29 from the average level for 2005 2008,Governance
WCPFC7-2010-OP04,14.0,WWF and TRAFFIC support the Scientific Committees recommendation to the Commission for YFT in the Western and Central Pacific Ocean WCPO to limit YFT fishing mortality to its 2001 level,wwf and traffic support the scientific committees recommendation to the commission for yft in the western and central pacific ocean wcpo to limit yft fishing mortality to its 2001 level,Governance
WCPFC7-2010-OP04,15.0,Reference points The WCPFC has not adopted formal reference points for any tuna or tuna related species under its management within the Convention area,reference point the wcpfc have not adopt formal reference point for any tuna or tuna relate specie under its management within the convention area,Governance
WCPFC7-2010-OP04,16.0,In 2009 a special workshop on reference points was held by the WCPFC Scientific Committees Methods Specialist Working Group WWF and TRAFFIC understand that it was expected that the Scientific Committee would make recommendations on appropriate provisional limit reference points for the key target species to the WCPFC in 2010 The Commissions decisions on reference points will also take into account the outcomes of the Workshop on Management Objectives to be held in 2010 WWF and TRAFFIC notes however that reference points have been under consideration in the WCPFC since 2006 and it appears that this vital process has been delayed yet again for another year While it is now expected that the Scientific Committee may make recommendations to the Commission in 2011 on appropriate reference points there can be no certainty that this will not be delayed again or the Commission will formally adopt them As discussed above the WCPFC has not adopted formal limit or target reference points,in 2009 a special workshop on reference point be hold by the wcpfc scientific committees methods specialist working group wwf and traffic understand that it be expect that the scientific committee would make recommendation on appropriate provisional limit reference point for the key target specie to the wcpfc in 2010 the commissions decision on reference point will also take into account the outcome of the workshop on management objectives to be hold in 2010 wwf and traffic note however that reference point have be under consideration in the wcpfc since 2006 and it appear that this vital process have be delay yet again for another year while it be now expect that the scientific committee may make recommendation to the commission in 2011 on appropriate reference point there can be no certainty that this will not be delay again or the commission will formally adopt they as discuss above the wcpfc have not adopt formal limit or target reference point,Governance
WCPFC7-2010-OP04,17.0,WWF and TRAFFIC strongly urge the WCPFC to formally adopt target reference points WWF and TRAFFIC believe that the adoption of explicitly determined limit and target reference points for at least the four key tuna species is an absolute priority for the sustainable management of the resource,wwf and traffic strongly urge the wcpfc to formally adopt target reference point wwf and traffic believe that the adoption of explicitly determined limit and target reference point for at least the four key tuna species be an absolute priority for the sustainable management of the resource,Governance
WCPFC7-2010-OP04,18.0,Harvest strategy Harvest control rules There are no explicit harvest control rules in the WCPFC Monitoring of the stocks is based on catch and effort data lengthfrequency and tagging data The current rudimentary harvest strategy employed in the WCPFC does not contain any harvest control rules and as such does not reflect best practice The primary management action involves limiting fishing effort via an array of input controls such as the PNAs VDS closure of high seas pockets FAD closures and implementation of capacity limits driven by concerns for BET and YFT,harvest strategy harvest control rule there be no explicit harvest control rule in the wcpfc monitoring of the stock be base on catch and effort datum lengthfrequency and tagging datum the current rudimentary harvest strategy employ in the wcpfc do not contain any harvest control rule and as such do not reflect good practice the primary management action involve limit fishing effort via an array of input control such as the pnas vds closure of high sea pocket fad closure and implementation of capacity limit drive by concern for bet and yft,Governance
WCPFC7-2010-OP04,19.0,The Convention for the WCPFC includes default target and limit reference points and the management objective for all target stocks is to maintain stocks at or above MSYbased reference points The absence of harvest control rules that provide for immediate and effective action to reduce exploitation rates when and as required is a serious concern,the convention for the wcpfc include default target and limit reference point and the management objective for all target stock be to maintain stock at or above msybase reference point the absence of harvest control rule that provide for immediate and effective action to reduce exploitation rate when and as require be a serious concern,Governance
WCPFC7-2010-OP04,20.0,While the WCPFC could argue that it is capable of implementing management action in response to scientific advice on stock status for example BET and YFT the effectiveness of this action is questionable and this underlines the importance of well defined harvest control rules to ensure timely and adequate management,while the wcpfc could argue that it be capable of implement management action in response to scientific advice on stock status for example bet and yft the effectiveness of this action be questionable and this underline the importance of well define harvest control rule to ensure timely and adequate management,Governance
WCPFC7-2010-OP04,21.0,WWF and TRAFFIC call on the WCPFC to adopt harvest control rules that are welldefined pre agreed and contain mandatory actions for an agreed and determined course of management action in response to changes in indicators of stock status with respect to reference points,wwf and traffic call on the wcpfc to adopt harvest control rule that be welldefine pre agree and contain mandatory action for an agree and determined course of management action in response to change in indicator of stock status with respect to reference point,Governance
WCPFC7-2010-OP04,22.0,Proposed Participation Fee WWF and TRAFFIC appreciates the concerns expressed by some member countries regarding ever increasing costs and budget demands associated with tuna Regional Fisheries Management Organization RFMO meetings However the proposal to introduce a participation or registration fee of US500 700 per delegate to cost recover observer attendance particularly Non Government Organizations NGOs and Civil Society Organizations CSOs at the Commission and its subsidiary meetings is iniquitous and misguided,propose participation fee wwf and traffic appreciate the concern express by some member country regard ever increase cost and budget demand associate with tuna regional fisheries management organization rfmo meeting however the proposal to introduce a participation or registration fee of us500 700 per delegate to cost recover observer attendance particularly non government organizations ngos and civil society organizations cso at the commission and its subsidiary meeting be iniquitous and misguide,Transparency
WCPFC7-2010-OP04,23.0,NGOs and CSOs represent not just their respective organizations but the entire external general public providing an insight and voice for the broader community who are also key stakeholders concerned with the sustainable management and utilization of tuna and related marine resources For many the people they represent rely upon the sustainability of these resources for their daily livelihoods In this sense NGOs and CSOs provide significant benefits for governments industry and scientists in terms of education and awareness of resource issues and thus are essential to build trust and confidence within the general community and amongst consumers,ngos and cso represent not just their respective organization but the entire external general public provide an insight and voice for the broad community who be also key stakeholder concern with the sustainable management and utilization of tuna and relate marine resource for many the people they represent rely upon the sustainability of these resource for their daily livelihood in this sense ngo and cso provide significant benefit for government industry and scientist in term of education and awareness of resource issue and thus be essential to build trust and confidence within the general community and amongst consumer,Bycatch
WCPFC7-2010-OP04,24.0,If such a fee were to be introduced this would result in reduced and restricted participation by many NGOs and CSOs alike and an immediate eroding effect on the Commissions current open transparent and inclusive approach This would absolutely undermine the trust and confidence that the general community and consumers have in their governments representatives ability to be responsible stewards of the tuna resources,if such a fee be to be introduce this would result in reduce and restrict participation by many ngos and cso alike and an immediate erode effect on the commissions current open transparent and inclusive approach this would absolutely undermine the trust and confidence that the general community and consumer have in their government representative ability to be responsible steward of the tuna resource,Governance
WCPFC7-2010-OP04,25.0,WWF and TRAFFIC strongly oppose any fee being introduced for the participation of NGOs or CSOs at any meeting concerning this RFMO,wwf and traffic strongly oppose any fee be introduce for the participation of ngos or cso at any meeting concern this rfmo,Transparency
WCPFC7-2010-OP04,26.0,Regional Observer Program ROP There is no current impediment for all support vessels to have 100 observer coverage such as that currently in place on purse seine vessels while 100 observer coverage for longliners should be phased in WWF and TRAFFIC suggests the following timetable for a 3year phasein of 100 ROP coverage for all fishing vessels,regional observer program rop there be no current impediment for all support vessel to have 100 observer coverage such as that currently in place on purse seine vessel while 100 observer coverage for longliner should be phase in wwf and traffic suggest the follow timetable for a 3year phasein of 100 rop coverage for all fishing vessel,Strategy
WCPFC7-2010-OP04,27.0,o 2011 All support vessels resupply refueling reefers for all high seas fishing have 100 ROP coverage o 2011 20 of all longliners including at least one from each flag state have an ROP observer on board o 2012 50 of all longliners including more than half of all vessels from each flag state have an ROP observer on board o 2013 100 of all longliners have an ROP observer on board,o 2011 all support vessel resupply refuel reefer for all high sea fishing have 100 rop coverage o 2011 20 of all longliner include at least one from each flag state have an rop observer on board o 2012 50 of all longliner include more than half of all vessel from each flag state have an rop observer on board o 2013 100 of all longliner have an rop observer on board,Strategy
WCPFC7-2010-OP04,28.0,WWF and TRAFFIC call for a comprehensive and strong Regional Observer Program with 100 coverage of all fishing vessels including both catching and support vessels,wwf and traffic call for a comprehensive and strong regional observer program with 100 coverage of all fishing vessel include both catch and support vessel,Governance
WCPFC7-2010-OP04,29.0,Catch Documentation Scheme WWF and TRAFFIC consider the failure to implement a catch documentation scheme CDS as a significant problem It is time for the WCPFC to take urgent action to address overfishing and to support and enforce that action by introducing a CDS WWF and TRAFFIC recognize that the introduction of a CDS will pose some challenges to the WCPFC given the nature of tuna fisheries However WCPFC needs to ensure that all fish stocks managed by this RFMO are subject to the CDS as a proactive precautionary measure WWF and TRAFFIC recommend that the WCPFC must Agree at its December 2010 meeting to adopt a CDS measure for at least the four1 key tuna species with a date of implementation starting from 1 July 2011 Implement a CDS that requires documentation to accompany all catch harvested landed transshipped traded domestically exported processed imported and reexported and which relies on electronic documentation The CDS should not exclude any catches landings or trade as is common in schemes which are trade based rather than catch document schemes One only has to look to the lessons learnt by the Commission for the Conservation of Southern Bluefin Tuna CCSBT which has switched from a trade based scheme to a CDS due to the trade scheme allowing for substantial over catches by one of its members as a result of the trade scheme not being inclusive of all catches landings or trade Ensure that complementary measures are in place to maximize the effectiveness of the CDS by ensuring that transshipment at sea does not compromise the effectiveness of the CDS adopting Port State measures consistent with global agreement to take effect at the same time as the tuna CDS and adopting measures that provide for traderestrictions to be used against flag States with vessels on the IUU list Acknowledge the need to implement CDS for other species of tunas billfish and sharks managed by the Commission Commit to continuous improvement of the CDS by investigating the benefits and feasibility of verification systems such as tagging and the use of biotechnology Establish a capacity development fund to act as a costsharing mechanism to enable for cross subsidising across wealthy and lesswealthy members to ensure effective implementation and administration of the CDS and Maximize retailer and public access to CDS data through modern online tools,catch documentation scheme wwf and traffic consider the failure to implement a catch documentation scheme cds as a significant problem it be time for the wcpfc to take urgent action to address overfishe and to support and enforce that action by introduce a cds wwf and traffic recognize that the introduction of a cds will pose some challenge to the wcpfc give the nature of tuna fishery however wcpfc need to ensure that all fish stock manage by this rfmo be subject to the cds as a proactive precautionary measure wwf and traffic recommend that the wcpfc must agree at its december 2010 meeting to adopt a cds measure for at least the four1 key tuna specie with a date of implementation start from 1 july 2011 implement a cds that require documentation to accompany all catch harvest land transship trade domestically export process import and reexporte and which rely on electronic documentation the cds should not exclude any catch landing or trade as be common in scheme which be trade base rather than catch document scheme one only have to look to the lesson learn by the commission for the conservation of southern bluefin tuna ccsbt which have switch from a trade base scheme to a cds due to the trade scheme allow for substantial over catch by one of its member as a result of the trade scheme not be inclusive of all catch landing or trade ensure that complementary measure be in place to maximize the effectiveness of the cds by ensure that transshipment at sea do not compromise the effectiveness of the cds adopt port state measure consistent with global agreement to take effect at the same time as the tuna cds and adopt measure that provide for traderestriction to be use against flag states with vessel on the iuu list acknowledge the need to implement cds for other specie of tunas billfish and shark manage by the commission commit to continuous improvement of the cds by investigate the benefit and feasibility of verification system such as tagging and the use of biotechnology establish a capacity development fund to act as a costsharing mechanism to enable for cross subsidise across wealthy and lesswealthy member to ensure effective implementation and administration of the cds and maximize retailer and public access to cds datum through modern online tool,Governance
WCPFC7-2010-OP04,31.0,Bycatch Conservation Management Measures WWF and TRAFFIC believe that WCPFC must take immediate management action to avoid bycatch interactions and to mitigate the impact of those interactions task the relevant scientificecosystem body to improve bycatch related information and strengthen the longterm management about bycatch levels and mitigation options review and revise management actions on bycatch as information increases and take action to strengthen their capacity to manage and monitor compliance with conservation and management measures,bycatch conservation management measures wwf and traffic believe that wcpfc must take immediate management action to avoid bycatch interaction and to mitigate the impact of those interaction task the relevant scientificecosystem body to improve bycatch relate information and strengthen the longterm management about bycatch level and mitigation option review and revise management action on bycatch as information increase and take action to strengthen their capacity to manage and monitor compliance with conservation and management measure,Governance
WCPFC7-2010-OP04,32.0,The recent Kobe II Bycatch workshop held in Australia produced a number of key outcomes including highlighting the need for urgent action and the insufficiency of available information to dictate the need for and underpin immediate management action emphasising that the tuna RFMOs must act to address bycatch across the five key taxonomic groups affected failing to identify best practice bycatch management techniques but instead recommending a set of principles for developing best practice bycatch avoidance and mitigation measures and most significantly recommending the formation of a Joint Tuna RFMO Technical Working Group TWG on Bycatch,the recent kobe ii bycatch workshop hold in australia produce a number of key outcome include highlight the need for urgent action and the insufficiency of available information to dictate the need for and underpin immediate management action emphasise that the tuna rfmo must act to address bycatch across the five key taxonomic group affect fail to identify good practice bycatch management technique but instead recommend a set of principle for develop good practice bycatch avoidance and mitigation measure and most significantly recommend the formation of a joint tuna rfmo technical working group twg on bycatch,Governance
WCPFC7-2010-OP04,33.0,The Technical Working Group TWG provides a unique opportunity to bring together experts to share the latest available information and develop coherent consistent and comprehensive measures to minimise and mitigate the impacts of tuna fisheries on bycatch species However there is no formal agreement to endorse and support the TWGs establishment and operation nor a proposed time frame for its work to be completed within Consequently and being aware of the need to maintain the momentum on this initiative a number of environmental NGOs including WWF and TRAFFIC have developed a Compendium best practice of Conservation and Management Measures CMMs for the bycatch species taxonomic groups Four CMMs please refer to bycatch Conservation and Management Measures document have been prepared on the basis of the best available scientific advice and taking into account current practice within tuna RFMOs The CMMs cover the following four taxonomic groups,the technical working group twg provide a unique opportunity to bring together expert to share the late available information and develop coherent consistent and comprehensive measure to minimise and mitigate the impact of tuna fishery on bycatch specie however there be no formal agreement to endorse and support the twg establishment and operation nor a propose time frame for its work to be complete within consequently and be aware of the need to maintain the momentum on this initiative a number of environmental ngos include wwf and traffic have develop a compendium good practice of conservation and management measures cmm for the bycatch species taxonomic group four cmm please refer to bycatch conservation and management measures document have be prepare on the basis of the well available scientific advice and take into account current practice within tuna rfmo the cmm cover the follow four taxonomic group,Governance
WCPFC7-2010-OP04,35.0,WCPFC must take responsibility for species bycatch and act immediately This Compendium provides WCPFC with advice on the best practice precautionary measures that must be implemented on an interim basis pending the advice of the TWG These actions can be reviewed and revised to reflect that advice when it becomes available,wcpfc must take responsibility for specie bycatch and act immediately this compendium provide wcpfc with advice on the good practice precautionary measure that must be implement on an interim basis pende the advice of the twg these action can be review and revise to reflect that advice when it become available,Governance
WCPFC7-2010-OP04,36.0,WWF and TRAFFIC are calling for these CMMs to enter into force by 1 January in the year following adoption of the CMMs Further we call for the endorsement and urgent establishment of the Joint Tuna RFMO Technical Working Group on Bycatch by the tuna RFMOs These actions are required to demonstrate the commitment of the WCPFC to addressing bycatch impacts associated with their fisheries,wwf and traffic be call for these cmm to enter into force by 1 january in the year follow adoption of the cmm far we call for the endorsement and urgent establishment of the joint tuna rfmo technical working group on bycatch by the tuna rfmo these action be require to demonstrate the commitment of the wcpfc to address bycatch impact associate with their fishery,Governance
WCPFC7-2010-OP04,37.0,CONCLUSION WWF and TRAFFIC call on the Commission to take the hard decisions now to prevent future fisheries collapse Scientists have been calling for large reductions in BET catch for over a decade Past performance of the Commission is at best slow to respond to such advice This wavering seriously jeopardises the commercial viability of the BET and YFT fishery in the WCPO into the future Effective management action must be adopted at this years Commission meeting If the Commission doesnt move fast to restore stocks and implement appropriate reference points and harvest strategies including moving toward rights based management regime it will directly impact the viability of the regions tuna fisheries and the economies of developing countries,conclusion wwf and traffic call on the commission to take the hard decision now to prevent future fishery collapse scientist have be call for large reduction in bet catch for over a decade past performance of the commission be at well slow to respond to such advice this wavering seriously jeopardise the commercial viability of the bet and yft fishery in the wcpo into the future effective management action must be adopt at this year commission meeting if the commission do not move fast to restore stock and implement appropriate reference point and harvest strategy include move toward right base management regime it will directly impact the viability of the region tuna fishery and the economy of develop country,Governance
WCPFC7-2010-OP04,38.0,References Harley S Hoyle SWilliams P Hampton J and Kleiber P 2010 Stock assessment of Bigeye tuna in the Western and Central Pacific Ocean WCPFCSC62010SAWP04,reference harley s hoyle swilliams p hampton j and kleiber p 2010 stock assessment of bigeye tuna in the western and central pacific ocean wcpfcsc62010sawp04,Bycatch
WCPFC7-2010-OP04,39.0,Molony 2007 Overview of purseseine and longline bycatch issues in the Western and Central Pacific Ocean Paper prepared for the Inaugural Meeting of the Asia and Pacific Islands Bycatch Consortium Honolulu 1516 February 2007,molony 2007 overview of purseseine and longline bycatch issue in the western and central pacific ocean paper prepare for the inaugural meeting of the asia and pacific islands bycatch consortium honolulu 1516 february 2007,Strategy
WCPFC7-2010-OP04,40.0,PNA 2010b Koror declaration committing parties to the Nauru Agreement to joint efforts to increase the economic value and derive greater benefits from the tuna resource httpwwwffaintsystemfilesSigned20KOROR20DECLARATIONpdf,pna 2010b koror declaration commit party to the nauru agreement to joint effort to increase the economic value and derive great benefit from the tuna resource,Strategy
WCPFC7-2010-OP04,41.0,WCPFC Scientific Committee 2009 Summary Report Fifth Regular Session Scientific Committee WCPFC Port Vila Vanuatu 1021 August 2009,wcpfc scientific committee 2009 summary report fifth regular session scientific committee wcpfc port vila vanuatu 1021 august 2009,Strategy
WCPFC7-2010-OP05,1.0,WESTERN FISHBOAT OWNERS ASSOCIATION PO Box 992723 Ph 530 2291097 Redding CA 96099 Fax 530 2290973 email wfoacharternet website wfoatunaorg PacificAlbacorecom November 30 2010 Western and Central Pacific Fisheries Commission PO Box 2356 Kolonia Pohnpei 96941 Federated States of Micronesia Via EMail wcpfcwcpfcint Re WCPFC Consideration of IUU and BRPs issues Dear Commission Members On behalf of the Western Fishboat Owners Association WFOA I am writing to request the Commission to consider two items of importance to North American albacore fishermen A growing concern in our fisheries is evidence of growing IUU fishery that has potential to impair albacore production The second Item is the need to establishing the biological reference points being developed by the International Scientific Committees Albacore Working Group At WFOA meetings and on phone conversations my members bring up evidence of continuing IUU fishing along the North Pacific Transition Zone I would like to point out some of the IUU related observations that are coming to light in recent years North American trollers have observed illegal high seas gill net operations on several occasions and have notified authorities of the incidences This occurred this summer when US vessels notified authorities in Hawaii that resulted in an aircraft being sent to the sighting area but the response was delayed due to communication problems so the aircraft arrived on scene too late to locate any vessels I have photos on file of IUU vessels operating gillnets in the transition zone in 14 16 C surface temperature the preferred temperature of albacore The photos were taken by an albacore troll vessel engaged in trolling and catching albacore when it came upon the IUU vessel The growing number of gillnet marked albacore is of great concern Some of our fishermen that spend a great deal of time in the central Pacific estimate that 15 of the fish exhibit gillnet marks This suggests that the IUU take of albacore could be quite high since the 15 represent only fish that have escaped One fisherman reported finding a long panel of gillnet gear in the region of 43N 145W that was new and did not have any fouling or discoloration Reports from beach cleanup operations in Alaska show remnants of high seas drift gillnets come ashore in many locations in the Gulf of Alaska another indication of potentially high IUU effort in the North Pacific Ocean We note that the severe downturn in albacore abundance experienced in the late 1980s coincide with Page 1 of 3 the development of the high seas driftnet fishery Catches fell off steadily from about 1986 reaching a low in 1991 when US landed only 1900 tons After an international prohibition of large high seas nets the fishery recovered quickly to average levels by 1996 WFOA members are very concerned about illegal high seas fishing and the effect the on albacores sustainability On behalf of my members I request that the WCPFC and IATTC continue to work toward ending IUU fishing in the North Pacific Ocean Further I urge the WCPFC IATTC and coastal states to work together to develop an effective IUU monitoring and enforcement system WFOA and other North American fishermen feel strongly that it is futile to try to establish an effective management regime while a potentially significant portion of the catch is unaccounted for WFOA stands ready to assist through atsea observation of vessel activity and reporting of IUU gear Our second item of concern is the adoption of biological reference points for North Pacific fisheries WFOA recently received Marine Steward Council MSC certification for albacore landed by all US troll and baitboat fishermen in the North Pacific Under the conditions of certification WFOA is required to communicate the need for regional fisheries management organizations to develop biological reference points to monitor the state of the harvest relative to stock status WFOA supports the development of reference points to insure the long term sustainability of the resource on which our fishermen depend for their livelihood and recognizes the progress made by the ISC Albacore Working Group that has been actively engaged in developing a framework of recommendations At a meeting of the working group in Shimizu Japan in April of 2009 the subject of biological reference points was discussed extensively and recommendations and requests for guidance were sent to the ISC and the Northern Committee The Northern Committee NC of the Western and Central Pacific Fisheries Commission WCPFC at its sixth regular session in September 2010 confirmed that the interim management objective for North Pacific albacore is to maintain the spawning stock biomass SSB above the average level of its 10 historically lowest points ATHL The fishing mortality rate that would likely cause SSB to fall below this level with a probability greater than 50 is referred to as the interim reference point IRP At a recent October 2010 meeting the group discussed the ISC Chairs request for species specific reference points and noted that an interim objective to maintain the spawning stock biomass SSB above the average level of its ten historically lowest points ATHL with a probability greater than 50 has been established for north Pacific albacore and that the associated Fbased reference point FSSBATHLwill be estimated in future stock assessments The FSSB reference point concept was proposed to the WG in 2005 to ensure that SSB in future years remains within the range of the historically observed SSB that supported productive largescale fisheries in the North Pacific for many years,western fishboat owners association po box 992723 ph 530 2291097 redd ca 96099 fax 530 2290973 email wfoacharternet website wfoatunaorg pacificalbacorecom november 30 2010 western and central pacific fisheries commission po box 2356 kolonia pohnpei 96941 federated states of micronesia via email wcpfcwcpfcint re wcpfc consideration of iuu and brps issue dear commission member on behalf of the western fishboat owners association wfoa i be write to request the commission to consider two item of importance to north american albacore fisherman a grow concern in our fishery be evidence of grow iuu fishery that have potential to impair albacore production the second item be the need to establish the biological reference point be develop by the international scientific committees albacore working group at wfoa meeting and on phone conversation my member bring up evidence of continue iuu fishing along the north pacific transition zone i would like to point out some of the iuu relate observation that be come to light in recent year north american troller have observe illegal high sea gill net operation on several occasion and have notify authority of the incidence this occur this summer when us vessel notify authority in hawaii that result in an aircraft be send to the sighting area but the response be delay due to communication problem so the aircraft arrive on scene too late to locate any vessel i have photo on file of iuu vessel operate gillnet in the transition zone in 14 16 c surface temperature the preferred temperature of albacore the photo be take by an albacore troll vessel engage in trolling and catch albacore when it come upon the iuu vessel the grow number of gillnet mark albacore be of great concern some of our fisherman that spend a great deal of time in the central pacific estimate that 15 of the fish exhibit gillnet mark this suggest that the iuu take of albacore could be quite high since the 15 represent only fish that have escape one fisherman report find a long panel of gillnet gear in the region of 43n 145w that be new and do not have any fouling or discoloration reports from beach cleanup operation in alaska show remnant of high sea drift gillnet come ashore in many location in the gulf of alaska another indication of potentially high iuu effort in the north pacific ocean we note that the severe downturn in albacore abundance experience in the late 1980s coincide with page 1 of 3 the development of the high sea driftnet fishery catches fall off steadily from about 1986 reach a low in 1991 when us land only 1900 ton after an international prohibition of large high sea net the fishery recover quickly to average level by 1996 wfoa member be very concerned about illegal high sea fishing and the effect the on albacore sustainability on behalf of my member i request that the wcpfc and iattc continue to work toward end iuu fish in the north pacific ocean further i urge the wcpfc iattc and coastal state to work together to develop an effective iuu monitoring and enforcement system wfoa and other north american fisherman feel strongly that it be futile to try to establish an effective management regime while a potentially significant portion of the catch be unaccounted for wfoa stand ready to assist through atsea observation of vessel activity and reporting of iuu gear our second item of concern be the adoption of biological reference point for north pacific fishery wfoa recently receive marine steward council msc certification for albacore land by all us troll and baitboat fisherman in the north pacific under the condition of certification wfoa be require to communicate the need for regional fishery management organization to develop biological reference point to monitor the state of the harvest relative to stock status wfoa support the development of reference point to insure the long term sustainability of the resource on which our fisherman depend for their livelihood and recognize the progress make by the isc albacore working group that have be actively engage in develop a framework of recommendation at a meeting of the work group in shimizu japan in april of 2009 the subject of biological reference point be discuss extensively and recommendation and request for guidance be send to the isc and the northern committee the northern committee nc of the western and central pacific fisheries commission wcpfc at its sixth regular session in september 2010 confirm that the interim management objective for north pacific albacore be to maintain the spawn stock biomass ssb above the average level of its 10 historically low point athl the fishing mortality rate that would likely cause ssb to fall below this level with a probability great than 50 be refer to as the interim reference point irp at a recent october 2010 meeting the group discuss the isc chairs request for specie specific reference point and note that an interim objective to maintain the spawn stock biomass ssb above the average level of its ten historically low point athl with a probability great than 50 have be establish for north pacific albacore and that the associate fbase reference point fssbathlwill be estimate in future stock assessment the fssb reference point concept be propose to the wg in 2005 to ensure that ssb in future year remain within the range of the historically observed ssb that support productive largescale fishery in the north pacific for many year,Strategy
WCPFC7-2010-OP05,2.0,The Albacore Working Group has developed a framework model for evaluating various approaches that may be a useful tools for eliciting feedback from the Northern Committee that the Working Group needs in order to make further progress on reference points namely the SSB threshold the level of certainty required 50 vs 95 and the projection period that should be used It is likely that approached proposed by the Working Group will be approved and if the requested feedback is provided then it is likely that BRPs will be available for determining appropriate harvest levels when the next stock assessment is produced The Working Group discussed other reference points particularly for presenting F relative to MSYbased reference points but there was no consensus on how or what to Page 2 of 3 choose WFOA believes the Albacore Working Group is moving forward toward a consensus BRP It is commonly agreed that the minimum biomass is not as good a reference point as an MSY based reference point WFOA encourages the further development of an MSY based reference point and urges the WCPFC to request member nations to invest in collecting the biological data that the working group requires to develop robust biological reference points needed to maintain the sustainability of the Pacific albacore resource Thank you for the opportunity to comment on these two very important issues Sincerely Wayne Heikkila Executive Director CC Guillermo A Compean Director IATTC Brian Hallman Deputy Director IATTC Don McIssacc Executive Director PFMC Kitty Simonds Executive Director WPFMC Rod McInnis NMFSNOAA Southwest Regional Office Mark Helvey NMFSNOAA Southwest Regional Office Charles Karnella NMFSNOAA Pacific Islands Regional Office Marija Voikovich California Dept Fish Game Stephen Williams Oregon Dept Of Fish and Wildlfe Michelle Culver Washington Department of Fish and Wildlfe Page 3 of 3,the albacore working group have develop a framework model for evaluate various approach that may be a useful tool for elicit feedback from the northern committee that the working group need in order to make further progress on reference point namely the ssb threshold the level of certainty require 50 vs 95 and the projection period that should be use it be likely that approach propose by the working group will be approve and if the request feedback be provide then it be likely that brps will be available for determine appropriate harvest level when the next stock assessment be produce the working group discuss other reference point particularly for present f relative to msybase reference point but there be no consensus on how or what to page 2 of 3 choose wfoa believe the albacore working group be move forward toward a consensus brp it be commonly agree that the minimum biomass be not as good a reference point as an msy base reference point wfoa encourage the further development of an msy base reference point and urge the wcpfc to request member nation to invest in collect the biological datum that the work group require to develop robust biological reference point need to maintain the sustainability of the pacific albacore resource thank you for the opportunity to comment on these two very important issue sincerely wayne heikkila executive director cc guillermo a compean director iattc brian hallman deputy director iattc don mcissacc executive director pfmc kitty simonds executive director wpfmc rod mcinnis nmfsnoaa southwest regional office mark helvey nmfsnoaa southwest regional office charles karnella nmfsnoaa pacific islands regional office marija voikovich california dept fish game stephen williams oregon dept of fish and wildlfe michelle culver washington department of fish and wildlfe page 3 of 3,Bycatch
